created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Sat Nov 01 04:01:27 +0000 2025,1514605626877366272,Pemerintah Indonesia menyiapkan 240.000 hektare lahan untuk menanam singkong dan tebu sebagai bahan baku pabrik etanol. Namun muncul pertanyaan: dari mana lahan seluas itu akan diambil? Apakah akan membuka hutan baru dan mengorbankan ekosistem alam demi industri bioenergi? https://t.co/37kSTYsM23,pemerintah indonesia menyiapkan 240.000 hektare lahan menanam singkong tebu sebagai bahan baku pabrik etanol. muncul pertanyaan mana lahan seluas diambil? apakah membuka hutan baru mengorbankan ekosistem alam demi industri bioenergi?,orig:297->final:233
Sat Nov 01 04:00:45 +0000 2025,89877164,Motor Brebet dan Mogok Massal di Jatim Kandungan Etanol pada BBM Melebihi 10 Persen? https://t.co/fa8utaON3p,motor brebet mogok massal jatim kandungan etanol bbm melebihi 10 persen?,orig:108->final:72
Sat Nov 01 03:49:55 +0000 2025,1695285482861834240,@JonatanOswari https://t.co/CfW0tJ5w0C seharusnya etanol dalam BBM yang ini ya: mesin aman: berkendara nyaman: lingkungan doyan:,jonatanosari seharusnya etanol bbm mesin aman berkendara nyaman lingkungan doyan,orig:128->final:80
Sat Nov 01 03:45:54 +0000 2025,915229109738803203,@yusuf_dumdum @MyPertaminaID Ah ga juga tinggal bagaimana perushaan2 otomotif menyesuaikan produknya. Buktinya di luar negeri aja ada kok yg pakai etanol sampai 50%. Kalau memang komitmen cinta lingkungan justru harusnya didukung pemakaian etanol dalam BBM.,yusuf_dumdum mypertaminaid ah tinggal perushaan2 otomotif menyesuaikan produknya. buktinya luar negeri aja pakai etanol sampai 50 . memang komitmen cinta lingkungan justru harusnya didukung pemakaian etanol bbm.,orig:257->final:211
Sat Nov 01 03:43:56 +0000 2025,1533799847551455232,@blaugrana1O Penasaran gua itu orang tau nggak sih tentang campuran bensin dan etanol gitu tau nggak tentang kondisi komponent kendaraan skrg belum mendukung bahan bakar campuran gitu heran gua baru hanya sekedar lihat doang dan langsung bilang sesuai standart standart mana lu pake PEA,blaugrana1o penasaran gua orang tau nggak tentang campuran bensin etanol gitu tau nggak tentang kondisi komponent kendaraan skrg mendukung bahan bakar campuran gitu heran gua baru sekedar lihat doang langsung bilang sesuai standart standart mana pake pea,orig:286->final:254
Sat Nov 01 02:54:27 +0000 2025,1720665183188922368,@yourcyberloverr @amir_barata06 @tempodotco @dims564 Berdasarkan info terbaru BBM BP 92 yang bersumber dari Pertamina kemungkinan mengandung etanol sekitar 3-7% (seperti Pertamax Green 92) tapi regulasi izinkan hingga 20%. Pakar bilang aman untuk kendaraan tak pengaruh performa mesin. Keluhan brebet lebih banyak pada Pertalite ,yourcyberloverr amir_barata06 tempodotco dims564 berdasarkan info terbaru bbm bp 92 bersumber pertamina kemungkinan mengandung etanol sekitar 3 7 seperti pertamax green 92 regulasi izinkan hingga 20 . pakar bilang aman kendaraan tak pengaruh performa mesin. keluhan brebet lebih banyak pertalite,orig:329->final:295
Sat Nov 01 01:57:31 +0000 2025,1392858958977638406,Siapa yg berani jamin hutan tidak akan ditebang lagi utk pembukaan bahan baku utk etanol yg dibungkus2 dngn kata Energi Ramah lingkungan ??? Semua DEMI RAKYAT! Preeeeet https://t.co/XnIJZ8lRQc,siapa berani jamin hutan ditebang pembukaan bahan baku etanol dibungkus2 dngn kata energi ramah lingkungan ??? semua demi rakyat! preeeeet,orig:192->final:138
Sat Nov 01 01:39:55 +0000 2025,892309259391606785,@ARSIPAJA Lil ngapain maksa2 BBM plus etanol......elo bangun kilang aja yg bener.....ga beres2.....biar BBM nya murah.....,arsipaja lil ngapain maksa2 bbm plus etanol......elo bangun kilang aja bener.....ga beres2.....biar bbm nya murah.....,orig:122->final:118
Sat Nov 01 01:15:21 +0000 2025,712202845479510016,Hanya pendapat pribadi boleh tidak setuju: BBM plat merah yg bermasalah itu bukan karena campuran etanol (yg sebenarnya sudah lama ada) melainkan tercemar air. Bukan kebetulan terjadi di kala hujan deras berhari2 dan bisa jadi tangki penyimpanan SPBU kondisinya kurang baik.,pendapat pribadi boleh setuju bbm plat merah bermasalah campuran etanol sebenarnya lama melainkan tercemar air. kebetulan terjadi kala hujan deras berhari2 bisa jadi tangki penyimpanan spbu kondisinya kurang baik.,orig:274->final:213
Sat Nov 01 01:08:45 +0000 2025,915229109738803203,@yusuf_dumdum @MyPertaminaID itu kendaraan buatan tahun berapa? SPBU swasta batal beli BBM dari pertamina itu cuma masalah barang yg datang beda dgn pesanan. Itu doang masalahnya. Tapi orang2 sakit jiwa bikin narasi soal efek buruk campuran etanol makanya batal.,yusuf_dumdum mypertaminaid kendaraan buatan tahun berapa? spbu sasta batal beli bbm pertamina cuma masalah barang datang beda pesanan. doang masalahnya. orang2 sakit jia bikin narasi soal efek buruk campuran etanol makanya batal.,orig:262->final:229
Sat Nov 01 00:31:41 +0000 2025,1267940786991099905,Udah ada bukti kasus mesin rusak gara-gara campuran etanol tapi Bahlil masih aja ngegas maksa rakyat pakai BBM ber-etanol. Ilmu bantahnya kenceng tanggung jawabnya enteng: MAAF JIAAAH...! Sementara itu komisaris Pertamina malah masih aja sibuk ngurusin si mantan . https://t.co/5jweuVyete,udah bukti kasus mesin rusak gara gara campuran etanol bahlil masih aja ngegas maksa rakyat pakai bbm ber etanol. ilmu bantahnya kenceng tanggung jaabnya enteng maaf jiaaah...! sementara komisaris pertamina malah masih aja sibuk ngurusin si mantan .,orig:288->final:249
Fri Oct 31 23:31:14 +0000 2025,63125478,Busa jadi tangki penampungan bbm di SPBU dan salurannya keropos kena zat aditif/etanol. Jd pas musim ujan gini tangki-nya kena rembesan air hujan di dalam tanah,busa jadi tangki penampungan bbm spbu salurannya keropos kena zat aditif etanol. jd pas musim ujan gini tangki nya kena rembesan air hujan tanah,orig:160->final:144
Fri Oct 31 22:59:12 +0000 2025,3187040184,@ARSIPAJA Kalo org waras bakal sekalian bangun pabrik mesin bahan bakar etanol,arsipaja kalo org aras bakal sekalian bangun pabrik mesin bahan bakar etanol,orig:78->final:76
Fri Oct 31 22:56:06 +0000 2025,1498467478523232256,@blue_berets7 Buat yang motornya rusak karena etanol di bbm silahkan minta ganti rugi ke bahlil,blue_berets7 buat motornya rusak etanol bbm silahkan minta ganti rugi bahlil,orig:95->final:76
Fri Oct 31 22:14:12 +0000 2025,1686772133178036224,@VIRGO1409271346 Bisa jadi infrastruktur tanki penyimpanan BBM di SPBU ga sesuai /ga cocok dengan kandungan BBM yg ada (etanol tinggi) jadi rembes air dari udara sekitar. Atau bahkan malah bocor jadi air masuk. Pertamina itu QC nya jelek dibanding swasta dalam semua aspek ya,virgo1409271346 bisa jadi infrastruktur tanki penyimpanan bbm spbu sesuai cocok kandungan bbm etanol tinggi jadi rembes air udara sekitar. bahkan malah bocor jadi air masuk. pertamina qc nya jelek dibanding sasta semua aspek,orig:275->final:224
Fri Oct 31 22:03:29 +0000 2025,830087634709942273,@Ary_PrasKe2 @AntoniusCDN @BiLLRaY2019 @CakKhum @ch_chotimah2 @Cintada16 @dcristnugroho @jhonsitorus_19 @HumorJonTampan @elsaday__ @NHenryp29864 Nama pertamina mau dipermak kayak apapun makin jombrot. Jadi curiga jangan2 pertamina sdh lakukan percobaan BBM campur etanol tp gagal akibatnya motor yg makek pertalite yg jd kelinci percobaan,ary_praske2 antoniuscdn billray2019 cakkhum ch_chotimah2 cintada16 dcristnugroho jhonsitorus_19 humorjontampan elsaday__ nhenryp29864 nama pertamina mau dipermak kayak apapun makin jombrot. jadi curiga jangan2 pertamina lakukan percobaan bbm campur etanol gagal akibatnya motor makek pertalite jd kelinci percobaan,orig:338->final:314
Fri Oct 31 20:05:19 +0000 2025,1334544700917727234,Ketidak jujuran seorang Bahlil Lahadalia tentang campuran etanol pada BBM. Seharusnya saat memutuskan memaknai etanol sebagai campuran BBM harusnya SEBUTKAN juga efeknya. Bahwa tidak semua mesin jenis kendaraan dapat menerima BBM oplosan.,ketidak jujuran seorang bahlil lahadalia tentang campuran etanol bbm. seharusnya saat memutuskan memaknai etanol sebagai campuran bbm harusnya sebutkan efeknya. baha semua mesin jenis kendaraan dapat menerima bbm oplosan.,orig:238->final:221
Fri Oct 31 19:06:03 +0000 2025,1720665183188922368,@senggolbacoxxx @ARSIPAJA Etanol murni memang bisa intoxicating tapi yang buat biofuel seperti E10 dicampur denaturan biar nggak diminum rasanya pahit dan beracun. Kalau Bahlil promosi etanol buat energi terbarukan itu soal efisiensi bahan bakar bukan pesta. Spekulasi pribadi gini lebih baik dicek,senggolbacoxxx arsipaja etanol murni memang bisa intoxicating buat biofuel seperti e10 dicampur denaturan biar nggak diminum rasanya pahit beracun. bahlil promosi etanol buat energi terbarukan soal efisiensi bahan bakar pesta. spekulasi pribadi gini lebih baik dicek,orig:298->final:266
Fri Oct 31 17:46:59 +0000 2025,1720665183188922368,@acil_purwanto @adjieputhra @ARSIPAJA Benar tanpa batas umur kendaraan mayoritas armada Indonesia masih bergantung pada model lama berkarburator yang rentan korosi dan penyerapan air dari etanol. Campuran rendah seperti E5-E10 umumnya kompatibel dengan kendaraan tua jika bahan bakar segar tapi kadar lebih tinggi,acil_puranto adjieputhra arsipaja benar tanpa batas umur kendaraan mayoritas armada indonesia masih bergantung model lama berkarburator rentan korosi penyerapan air etanol. campuran rendah seperti e5 e10 umumnya kompatibel kendaraan tua bahan bakar segar kadar lebih tinggi,orig:313->final:273
Fri Oct 31 17:46:09 +0000 2025,1782225539371282432,shell kapan yaaa ada lagi stok bbm nya? jujur rodok males isi nang bp... selain pro-zionist service petugasnya kurang ramah. gak kayak shell tapi yaudah mau gamau daripada mesin motor lama-lama rusak kena etanol nya bahlil,shell yaaa stok bbm nya? jujur rodok males isi nang bp... selain pro zionist service petugasnya kurang ramah. kayak shell yaudah mau gamau daripada mesin motor lama lama rusak kena etanol nya bahlil,orig:222->final:198
Fri Oct 31 17:39:04 +0000 2025,1720665183188922368,@acil_purwanto @adjieputhra @ARSIPAJA Benar kompatibilitas kendaraan dengan BBM beretanol memang krusial untuk hindari kerusakan mesin. Kebanyakan kendaraan modern di Indonesia sudah dirancang untuk E5-E10 tanpa modifikasi besar tapi campuran lebih tinggi seperti E20 berisiko korosi atau penurunan performa jika,acil_puranto adjieputhra arsipaja benar kompatibilitas kendaraan bbm beretanol memang krusial hindari kerusakan mesin. kebanyakan kendaraan modern indonesia dirancang e5 e10 tanpa modifikasi besar campuran lebih tinggi seperti e20 berisiko korosi penurunan performa,orig:312->final:265
Fri Oct 31 17:31:14 +0000 2025,399293557,@prabowo_ mana pak... Kok bbm sudah keliatas jalas dan banyak masalah bapak diam ajh. Bukan bbm nya pak yg harus di campur air atau etanol. Tapi produksu kendaraannya yg batasi. Pak... itu da jelas tidakan yg salah jangan diam ajh pak. Tegak lurus pak.,praboo_ mana pak... bbm keliatas jalas banyak masalah bapak diam ajh. bbm nya pak harus campur air etanol. produksu kendaraannya batasi. pak... da jelas tidakan salah diam ajh pak. tegak lurus pak.,orig:252->final:197
Fri Oct 31 17:28:21 +0000 2025,2890547508,@Sargiyanto10 @MurtadhaOne1 @prabowo @mohmahfudmd @Yusrilihza_Mhd @pertamina kayak sarang penyamun segitu bebas n leluasanya nyodorin sgala produk ke masyarakat.. Dan tidak punya beban pikiran. Bahkan saat kasus OPLOSAN PERTAMAX belom beres muncul lagi BBM mix ETANOL. Klo viral mesin pd mbrebet cukup dipertanggungjawabkan dg kata MAAF,sargiyanto10 murtadhaone1 praboo mohmahfudmd yusrilihza_mhd pertamina kayak sarang penyamun segitu bebas n leluasanya nyodorin sgala produk masyarakat.. punya beban pikiran. bahkan saat kasus oplosan pertamax belom beres muncul bbm mix etanol. klo viral mesin pd mbrebet dipertanggungjaabkan kata maaf,orig:336->final:301
Fri Oct 31 15:30:10 +0000 2025,1952760448648130560,@PresidenKopi @prabowo bahlil itu pion sengaja membuat gaduh. fungsinya untuk membongkar sesuatu yg udah lama trjadi. contoh etanol di bbm lha itu sudah lama kan. tadi nya saya jg kesel ma dia tapi pas di telaah apa yg di ucapkan asal njeplak trnyata ada pihak yg kesenggol. duet purbaya dan bahlil,presidenkopi praboo bahlil pion sengaja membuat gaduh. fungsinya membongkar sesuatu udah lama trjadi. contoh etanol bbm lha lama kan. tadi nya jg kesel ma pas telaah apa ucapkan asal njeplak trnyata pihak kesenggol. duet purbaya bahlil,orig:298->final:235
Fri Oct 31 15:27:11 +0000 2025,1920494729382539265,@ARSIPAJA Nahkan sudah ketebak... dulu di lampung singkong di arahkan buat bahan dasar Etanol... pak Prabowo inget gak nih,arsipaja nahkan ketebak... dulu lampung singkong arahkan buat bahan dasar etanol... pak praboo inget nih,orig:122->final:104
Fri Oct 31 15:22:53 +0000 2025,1094238497873883137,@Hate_Fiona E10 (10% etanol) seharusnya aman motor brebet karena faktor: kualitas bensin dasar rendah sistem injeksi/karburator tidak dioptimalkan selang/tangki/Seal kurang kompatibel etanol higroskopis → aliran BBM terganggu AFR &amp; timing pengapian tidak sesuai,hate_fiona e10 10 etanol seharusnya aman motor brebet faktor kualitas bensin dasar rendah sistem injeksi karburator dioptimalkan selang tangki seal kurang kompatibel etanol higroskopis aliran bbm terganggu afr timing pengapian sesuai,orig:265->final:233
Fri Oct 31 14:23:52 +0000 2025,847372542830444544,BBM RI Mau Dicampur Etanol 10% Dewan Energi Nasional Sarankan Hal Ini https://t.co/xlRSZtcylS,bbm ri mau dicampur etanol 10 dean energi nasional sarankan hal,orig:93->final:63
Fri Oct 31 14:15:49 +0000 2025,1157264205449314309,@ARSIPAJA Ketemu juga ujungnya perkara etanol pantes ngebet campuran bbm sama persingkongan,arsipaja ketemu ujungnya perkara etanol pantes ngebet campuran bbm sama persingkongan,orig:91->final:85
Fri Oct 31 14:11:02 +0000 2025,1976991588,mengingat.. kambium pohon besar-besar itu menyimpan emisi gas efek rumah kaca yg terlarang itu. jadi upaya turunkan emisi lewat blending bahan bakar itu gak masuk akal kalau sumber (bio)etanol dari tumbuhan hidup yg menggantikan hutan.,mengingat.. kambium pohon besar besar menyimpan emisi gas efek rumah kaca terlarang itu. jadi upaya turunkan emisi leat blending bahan bakar masuk akal sumber bio etanol tumbuhan hidup menggantikan hutan.,orig:235->final:204
Fri Oct 31 14:02:47 +0000 2025,2294704370,@ARSIPAJA Mau cari lahan dimana ? Jangan jangan menggasak areal perkebunan. Dulu juga proyek etanol dari singkong cuma rame2 hangat di awal trs menghilang. Begitu juga proyek BBM jarak pagar cuma rame diawal sampai warga ramai ramai tanam gak ada yg beli.,arsipaja mau cari lahan ? menggasak areal perkebunan. dulu proyek etanol singkong cuma rame2 hangat aal trs menghilang. begitu proyek bbm jarak pagar cuma rame diaal sampai arga ramai ramai tanam beli.,orig:255->final:201
Fri Oct 31 13:50:14 +0000 2025,1826283786960781312,Halloween tahun ini gak perlu cosplay. Jadi WNI udah serem soalnya. Banyak kasus keracunan penjahat HAM akan jadi pahlawan nasional BBM etanol Tambang ilegal Judol Kriminalisasi aktivis and the list goes on.,halloeen tahun perlu cosplay. jadi wni udah serem soalnya. banyak kasus keracunan penjahat ham jadi pahlaan nasional bbm etanol tambang ilegal judol kriminalisasi aktivis and the list goes on.,orig:207->final:192
Fri Oct 31 13:44:33 +0000 2025,1802400727287152640,Kendaraan tua th '79 yg support etanol+mix minyak nabati (minyak goreng sbg ganti oli campur) Mberebet bukan gara2 kandungan pada BBM tp gara2 platina geser. https://t.co/RVMbe4grrz,kendaraan tua th 79 support etanol mix minyak nabati minyak goreng sbg ganti oli campur mberebet gara2 kandungan bbm gara2 platina geser.,orig:181->final:137
Fri Oct 31 13:28:46 +0000 2025,1640521920214110209,Pemerintah Siapkan 240 Ribu Hektare Lahan untuk Bahan Baku Etanol Targetkan 1 Juta Hektare Nasional https://t.co/6dgFsIBwxW,pemerintah siapkan 240 ribu hektare lahan bahan baku etanol targetkan 1 juta hektare nasional,orig:123->final:93
Fri Oct 31 12:58:37 +0000 2025,81801659,@ARSIPAJA Hadeuh... Mendagri minta tinggalkan beras untuk beralih ke jagung dan singkong tapi Bahlul bilang jagung dan singkong nya buat bikin etanol untuk campuran BBM trus bijimana bener? Mending klean yg tanam jagung &amp; singkong kita yg Jadi pejabat nya ,arsipaja hadeuh... mendagri minta tinggalkan beras beralih jagung singkong bahlul bilang jagung singkong nya buat bikin etanol campuran bbm trus bijimana bener? mending klean tanam jagung singkong jadi pejabat nya,orig:260->final:213
Fri Oct 31 12:51:09 +0000 2025,330385024,@sporttiaphari Penyimpanan SPBU nya juga kayaknya belum di update buat bisa simpan BBM dg kandungan etanol tinggi. Selama ini oita juga gak tau berapa % campuran sebelum rame rencana etanol 10%.,sporttiaphari penyimpanan spbu nya kayaknya update buat bisa simpan bbm kandungan etanol tinggi. selama oita tau campuran sebelum rame rencana etanol 10 .,orig:194->final:154
Fri Oct 31 12:50:19 +0000 2025,1611579466920374277,Penerapan kebijakan BBM E10 baru diterapkan sekitar 2027 dan kini Pertamina dan berbagai stakeholder masih dalam tahap penelitian dan mengambangkan sumberdayanya. Dengan ini kita bisa simpulkan yang beredar di media itu bukan BBM Beretanol. https://t.co/d4fHtMEHQh,penerapan kebijakan bbm e10 baru diterapkan sekitar 2027 kini pertamina berbagai stakeholder masih tahap penelitian mengambangkan sumberdayanya. bisa simpulkan beredar media bbm beretanol.,orig:264->final:188
Fri Oct 31 12:50:17 +0000 2025,1611579466920374277,Fenomena ini memang sedikit bikin janggal karena begitu masif dan semua menampilkan hal yang sama botol berisi pertalite dengan cairan bening dibawahnya. Yang sebagian orang berpikir itu Etanol. Namun anggapan ini sedikit keliru karena BBM ber E10 (Etanol 10%) belum dipasarkan https://t.co/JFLgu2d1nY,fenomena memang sedikit bikin janggal begitu masif semua menampilkan hal sama botol berisi pertalite cairan bening dibaahnya. sebagian orang berpikir etanol. anggapan sedikit keliru bbm ber e10 etanol 10 dipasarkan,orig:301->final:214
